action,book_side,count_fp,created_time,fee_cost,fill_id,is_taker,market_ticker,no_price_dollars,order_id,outcome_side,side,subaccount_number,ticker,trade_id,ts,yes_price_dollars
buy,bid,0.01,2026-08-05 17:26:53.756666+00:00,0.000200,57542284-50a1-46fe-0b6b-c43ee4145133,True,KXBTC15M-26AUG051330-30,0.3400,c4102de7-a30f-4036-abf6-a346e4fcd95a,yes,yes,0,KXBTC15M-26AUG051330-30,57542284-50a1-46fe-0b6b-c43ee4145133,1785950813,0.6600
buy,bid,61.00,2026-08-05 17:26:53.756666+00:00,0.958200,1028029b-8bb3-4f91-3d3f-318d46ead5b7,True,KXBTC15M-26AUG051330-30,0.3400,c4102de7-a30f-4036-abf6-a346e4fcd95a,yes,yes,0,KXBTC15M-26AUG051330-30,1028029b-8bb3-4f91-3d3f-318d46ead5b7,1785950813,0.6600
buy,bid,151.00,2026-08-05 17:26:33.263525+00:00,2.574900,e41d6a03-bd6b-7cfa-1782-0ec7357802f4,True,KXBTC15M-26AUG051330-30,0.4200,8ee6206c-c5f4-4e8a-a115-525ee89c044c,yes,yes,0,KXBTC15M-26AUG051330-30,e41d6a03-bd6b-7cfa-1782-0ec7357802f4,1785950793,0.5800
buy,bid,5.06,2026-08-05 17:26:33.263525+00:00,0.086300,c408a89d-6b1a-7219-26f6-9f78a4d0a73c,True,KXBTC15M-26AUG051330-30,0.4200,8ee6206c-c5f4-4e8a-a115-525ee89c044c,yes,yes,0,KXBTC15M-26AUG051330-30,c408a89d-6b1a-7219-26f6-9f78a4d0a73c,1785950793,0.5800
buy,bid,100.00,2026-08-05 17:26:33.263525+00:00,1.705200,6c98bdc1-050a-7d9e-2233-5db84d9a39ca,True,KXBTC15M-26AUG051330-30,0.4200,8ee6206c-c5f4-4e8a-a115-525ee89c044c,yes,yes,0,KXBTC15M-26AUG051330-30,6c98bdc1-050a-7d9e-2233-5db84d9a39ca,1785950793,0.5800
buy,bid,75.00,2026-08-05 17:26:33.263525+00:00,1.278900,5982264d-f214-7dd7-2cd8-71524b8b7177,True,KXBTC15M-26AUG051330-30,0.4200,8ee6206c-c5f4-4e8a-a115-525ee89c044c,yes,yes,0,KXBTC15M-26AUG051330-30,5982264d-f214-7dd7-2cd8-71524b8b7177,1785950793,0.5800
buy,bid,1.00,2026-08-05 17:26:33.263525+00:00,0.017100,4f924272-d18b-762c-3549-38705d6f1a97,True,KXBTC15M-26AUG051330-30,0.4200,8ee6206c-c5f4-4e8a-a115-525ee89c044c,yes,yes,0,KXBTC15M-26AUG051330-30,4f924272-d18b-762c-3549-38705d6f1a97,1785950793,0.5800
buy,bid,10.00,2026-08-05 17:26:33.263525+00:00,0.170600,2aa3adda-2d0e-752c-16c4-bc08c9f6418e,True,KXBTC15M-26AUG051330-30,0.4200,8ee6206c-c5f4-4e8a-a115-525ee89c044c,yes,yes,0,KXBTC15M-26AUG051330-30,2aa3adda-2d0e-752c-16c4-bc08c9f6418e,1785950793,0.5800
buy,bid,325.15,2026-08-05 17:26:33.263525+00:00,5.505800,273cd237-72a5-781a-0159-3ab558795a9b,True,KXBTC15M-26AUG051330-30,0.4100,8ee6206c-c5f4-4e8a-a115-525ee89c044c,yes,yes,0,KXBTC15M-26AUG051330-30,273cd237-72a5-781a-0159-3ab558795a9b,1785950793,0.5900
sell,bid,656.55,2026-08-05 17:26:21.940059+00:00,10.161500,e8dd4df5-43bb-72c0-fc8b-2f264c5d7e45,True,KXBTC15M-26AUG051330-30,0.3300,75585bb6-c4c4-4c25-9719-500fb95ef057,yes,yes,0,KXBTC15M-26AUG051330-30,e8dd4df5-43bb-72c0-fc8b-2f264c5d7e45,1785950781,0.6700
buy,ask,656.55,2026-08-05 17:23:26.141577+00:00,7.886500,f4bc9610-155f-4a8b-e959-204ad13e65d4,True,KXBTC15M-26AUG051330-30,0.7800,7d5b06c3-fa21-41e6-90f1-758098b4eec0,no,no,0,KXBTC15M-26AUG051330-30,f4bc9610-155f-4a8b-e959-204ad13e65d4,1785950606,0.2200
sell,bid,725.77,2026-08-05 17:11:08.700144+00:00,0.000040,215f3cad-d6ab-68cf-2cf7-1a54e147423c,False,KXBTC15M-26AUG051315-15,0.9920,a4d09995-a22e-4a51-872b-9e1a80a9fc04,yes,yes,0,KXBTC15M-26AUG051315-15,215f3cad-d6ab-68cf-2cf7-1a54e147423c,1785949868,0.0080
buy,ask,120.00,2026-08-05 17:10:29.809784+00:00,0.291600,f014e194-ff82-77bc-bbb8-daeb082a6fa4,True,KXBTC15M-26AUG051315-15,0.9640,40c9f95e-9cae-4ea0-82d1-692cd18e2fc9,no,no,0,KXBTC15M-26AUG051315-15,f014e194-ff82-77bc-bbb8-daeb082a6fa4,1785949829,0.0360
buy,ask,93.75,2026-08-05 17:10:29.809784+00:00,0.227800,e107f971-c59f-7f7b-8f9d-b2f5df6f2e42,True,KXBTC15M-26AUG051315-15,0.9640,40c9f95e-9cae-4ea0-82d1-692cd18e2fc9,no,no,0,KXBTC15M-26AUG051315-15,e107f971-c59f-7f7b-8f9d-b2f5df6f2e42,1785949829,0.0360
buy,ask,0.01,2026-08-05 17:10:29.809784+00:00,0.000160,c8d8331e-1ad9-7c61-b64e-5fb324917e69,True,KXBTC15M-26AUG051315-15,0.9640,40c9f95e-9cae-4ea0-82d1-692cd18e2fc9,no,no,0,KXBTC15M-26AUG051315-15,c8d8331e-1ad9-7c61-b64e-5fb324917e69,1785949829,0.0360
buy,ask,0.01,2026-08-05 17:10:09.851587+00:00,0.000100,a7bddcde-2388-5674-b90b-7f8782a7dfc8,True,KXBTC15M-26AUG051315-15,0.9300,4f4fb10f-34d3-45f0-8f8d-608ce9a80215,no,no,0,KXBTC15M-26AUG051315-15,a7bddcde-2388-5674-b90b-7f8782a7dfc8,1785949809,0.0700
buy,ask,500.00,2026-08-05 17:10:09.851587+00:00,2.308600,654f65ab-b7c2-5002-9144-eb798f71cf3b,True,KXBTC15M-26AUG051315-15,0.9290,4f4fb10f-34d3-45f0-8f8d-608ce9a80215,no,no,0,KXBTC15M-26AUG051315-15,654f65ab-b7c2-5002-9144-eb798f71cf3b,1785949809,0.0710
buy,ask,12.00,2026-08-05 17:10:09.851587+00:00,0.055500,002bc58b-b9e4-5df9-be39-cacc62cadb23,True,KXBTC15M-26AUG051315-15,0.9290,4f4fb10f-34d3-45f0-8f8d-608ce9a80215,no,no,0,KXBTC15M-26AUG051315-15,002bc58b-b9e4-5df9-be39-cacc62cadb23,1785949809,0.0710
sell,ask,672.77,2026-08-05 16:58:48.974462+00:00,0.000000,91a2dc70-0ac8-6c35-40c6-d6d4d949e86a,False,KXBTCD-26AUG0513-T64599.99,0.0100,1c41d92b-9d11-4e3f-a528-683bb475f76e,no,no,0,KXBTCD-26AUG0513-T64599.99,91a2dc70-0ac8-6c35-40c6-d6d4d949e86a,1785949128,0.9900
buy,bid,121.77,2026-08-05 16:57:51.085709+00:00,0.834500,f7b0a30b-1d7d-5acd-d97e-44cb32859838,True,KXBTCD-26AUG0513-T64599.99,0.1100,ffc405f6-b602-4472-907d-861bf6c35d44,yes,yes,0,KXBTCD-26AUG0513-T64599.99,f7b0a30b-1d7d-5acd-d97e-44cb32859838,1785949071,0.8900
buy,bid,1.00,2026-08-05 16:57:51.085709+00:00,0.008000,c2096d8c-24e0-5f1d-e650-77bdc78cbe0d,True,KXBTCD-26AUG0513-T64599.99,0.1300,ffc405f6-b602-4472-907d-861bf6c35d44,yes,yes,0,KXBTCD-26AUG0513-T64599.99,c2096d8c-24e0-5f1d-e650-77bdc78cbe0d,1785949071,0.8700
buy,bid,250.00,2026-08-05 16:57:51.085709+00:00,1.713300,c0f258d6-9917-588a-d32b-53a73d58df42,True,KXBTCD-26AUG0513-T64599.99,0.1100,ffc405f6-b602-4472-907d-861bf6c35d44,yes,yes,0,KXBTCD-26AUG0513-T64599.99,c0f258d6-9917-588a-d32b-53a73d58df42,1785949071,0.8900
buy,bid,250.00,2026-08-05 16:57:51.085709+00:00,1.848000,401518f1-29f5-55f2-d9e3-7ad9fc7d3c35,True,KXBTCD-26AUG0513-T64599.99,0.1200,ffc405f6-b602-4472-907d-861bf6c35d44,yes,yes,0,KXBTCD-26AUG0513-T64599.99,401518f1-29f5-55f2-d9e3-7ad9fc7d3c35,1785949071,0.8800
buy,bid,50.00,2026-08-05 16:57:51.085709+00:00,0.395900,366f86d1-e10c-5184-fb1f-7d6c09aae804,True,KXBTCD-26AUG0513-T64599.99,0.1300,ffc405f6-b602-4472-907d-861bf6c35d44,yes,yes,0,KXBTCD-26AUG0513-T64599.99,366f86d1-e10c-5184-fb1f-7d6c09aae804,1785949071,0.8700
sell,bid,0.10,2026-08-05 16:57:38.053891+00:00,0.001100,c5f4a998-3777-7bbf-2de7-6a26ce87b751,True,KXBTC15M-26AUG051300-00,0.8200,69d60b08-e61a-4cce-a430-32b11a2df600,yes,yes,0,KXBTC15M-26AUG051300-00,c5f4a998-3777-7bbf-2de7-6a26ce87b751,1785949058,0.1800
sell,bid,139.00,2026-08-05 16:57:38.053891+00:00,1.436200,bb299c8e-6c02-7328-2185-4e6dfb43dc15,True,KXBTC15M-26AUG051300-00,0.8200,69d60b08-e61a-4cce-a430-32b11a2df600,yes,yes,0,KXBTC15M-26AUG051300-00,bb299c8e-6c02-7328-2185-4e6dfb43dc15,1785949058,0.1800
sell,bid,128.60,2026-08-05 16:57:38.053891+00:00,1.328700,5186b8dc-4d0a-702e-25de-f5d1a651ce7d,True,KXBTC15M-26AUG051300-00,0.8200,69d60b08-e61a-4cce-a430-32b11a2df600,yes,yes,0,KXBTC15M-26AUG051300-00,5186b8dc-4d0a-702e-25de-f5d1a651ce7d,1785949058,0.1800
sell,bid,180.00,2026-08-05 16:57:38.053891+00:00,1.859800,32772d7b-8821-7b15-22da-705741a4bbc7,True,KXBTC15M-26AUG051300-00,0.8200,69d60b08-e61a-4cce-a430-32b11a2df600,yes,yes,0,KXBTC15M-26AUG051300-00,32772d7b-8821-7b15-22da-705741a4bbc7,1785949058,0.1800
sell,bid,73.00,2026-08-05 16:57:38.053891+00:00,0.754300,29c3ecb4-82e3-7d08-26c4-5b8d3c7e42dd,True,KXBTC15M-26AUG051300-00,0.8200,69d60b08-e61a-4cce-a430-32b11a2df600,yes,yes,0,KXBTC15M-26AUG051300-00,29c3ecb4-82e3-7d08-26c4-5b8d3c7e42dd,1785949058,0.1800
sell,bid,98.00,2026-08-05 16:57:21.261835+00:00,1.681400,e1750302-7fb6-5267-4c8d-7ee8494c81b1,True,KXBTCD-26AUG0513-T64599.99,0.4300,3b4a4ef0-0e52-44ea-b777-1d5de798f5a3,yes,yes,0,KXBTCD-26AUG0513-T64599.99,e1750302-7fb6-5267-4c8d-7ee8494c81b1,1785949041,0.5700
sell,bid,1.00,2026-08-05 16:57:21.261835+00:00,0.017100,bacc961a-9868-5b54-5931-54d4d2749576,True,KXBTCD-26AUG0513-T64599.99,0.4200,3b4a4ef0-0e52-44ea-b777-1d5de798f5a3,yes,yes,0,KXBTCD-26AUG0513-T64599.99,bacc961a-9868-5b54-5931-54d4d2749576,1785949041,0.5800
sell,bid,100.00,2026-08-05 16:57:21.261835+00:00,1.715700,06ad4048-2f61-5db4-5de5-1751b0041a45,True,KXBTCD-26AUG0513-T64599.99,0.4300,3b4a4ef0-0e52-44ea-b777-1d5de798f5a3,yes,yes,0,KXBTCD-26AUG0513-T64599.99,06ad4048-2f61-5db4-5de5-1751b0041a45,1785949041,0.5700
sell,bid,37.05,2026-08-05 16:57:21.261835+00:00,0.631800,01b92310-fe5d-5155-4589-6a2f04e62aba,True,KXBTCD-26AUG0513-T64599.99,0.4200,3b4a4ef0-0e52-44ea-b777-1d5de798f5a3,yes,yes,0,KXBTCD-26AUG0513-T64599.99,01b92310-fe5d-5155-4589-6a2f04e62aba,1785949041,0.5800
buy,ask,236.05,2026-08-05 16:56:58.287040+00:00,1.989500,f0305f10-f158-6fdd-0503-3f6787ca3dd5,True,KXBTCD-26AUG0513-T64599.99,0.8600,d05c1cbb-4ae6-4b19-a52f-b35eb98667da,no,no,0,KXBTCD-26AUG0513-T64599.99,f0305f10-f158-6fdd-0503-3f6787ca3dd5,1785949018,0.1400
buy,ask,520.70,2026-08-05 16:53:41.870387+00:00,3.849100,77aa944d-0af0-5d4a-7d49-c962bb2385a9,True,KXBTC15M-26AUG051300-00,0.8800,8a8cbf37-e87a-457d-b8ec-aaa4ea888d68,no,no,0,KXBTC15M-26AUG051300-00,77aa944d-0af0-5d4a-7d49-c962bb2385a9,1785948821,0.1200
sell,bid,454.51,2026-08-05 15:58:31.678855+00:00,0.000000,b3b036dc-7057-7e84-a16a-b35477b7373a,False,KXBTCD-26AUG0512-T64399.99,0.9900,b27218ce-da52-434a-9f93-a80a4485640a,yes,yes,0,KXBTCD-26AUG0512-T64399.99,b3b036dc-7057-7e84-a16a-b35477b7373a,1785945511,0.0100
buy,ask,50.00,2026-08-05 15:57:27.591232+00:00,0.134400,c75f068c-9485-4811-2647-5e85940a0b98,True,KXBTCD-26AUG0512-T64399.99,0.9600,f476d957-70fc-40ad-aba3-0ec4b1193b2a,no,no,0,KXBTCD-26AUG0512-T64399.99,c75f068c-9485-4811-2647-5e85940a0b98,1785945447,0.0400
buy,ask,148.26,2026-08-05 15:57:27.591232+00:00,0.398600,99599f31-d943-4b8a-28cf-fd1a2b9c69a0,True,KXBTCD-26AUG0512-T64399.99,0.9600,f476d957-70fc-40ad-aba3-0ec4b1193b2a,no,no,0,KXBTCD-26AUG0512-T64399.99,99599f31-d943-4b8a-28cf-fd1a2b9c69a0,1785945447,0.0400
buy,ask,114.00,2026-08-05 15:57:27.591232+00:00,0.306500,9823b7d8-3fef-481e-3875-359b474ac7f8,True,KXBTCD-26AUG0512-T64399.99,0.9600,f476d957-70fc-40ad-aba3-0ec4b1193b2a,no,no,0,KXBTCD-26AUG0512-T64399.99,9823b7d8-3fef-481e-3875-359b474ac7f8,1785945447,0.0400
buy,ask,92.25,2026-08-05 15:57:27.591232+00:00,0.248000,47ee8f9b-a948-4992-1d32-57890cda98d6,True,KXBTCD-26AUG0512-T64399.99,0.9600,f476d957-70fc-40ad-aba3-0ec4b1193b2a,no,no,0,KXBTCD-26AUG0512-T64399.99,47ee8f9b-a948-4992-1d32-57890cda98d6,1785945447,0.0400
buy,ask,50.00,2026-08-05 15:57:27.591232+00:00,0.166300,08801e2c-b706-4902-1b52-ac968af4d94a,True,KXBTCD-26AUG0512-T64399.99,0.9500,f476d957-70fc-40ad-aba3-0ec4b1193b2a,no,no,0,KXBTCD-26AUG0512-T64399.99,08801e2c-b706-4902-1b52-ac968af4d94a,1785945447,0.0500
sell,bid,41.86,2026-08-05 15:56:38.904195+00:00,0.000000,9313a733-6961-773d-53ed-3c0b8e061f35,False,KXBTCD-26AUG0512-T64499.99,0.9900,f1af428f-0958-47b3-8cb7-e4e98984cbb5,yes,yes,0,KXBTCD-26AUG0512-T64499.99,9313a733-6961-773d-53ed-3c0b8e061f35,1785945398,0.0100
sell,bid,112.00,2026-08-05 15:56:38.736565+00:00,0.000000,08004f62-f80d-63f5-c7d3-e2f4407e5bed,False,KXBTCD-26AUG0512-T64499.99,0.9900,f1af428f-0958-47b3-8cb7-e4e98984cbb5,yes,yes,0,KXBTCD-26AUG0512-T64499.99,08004f62-f80d-63f5-c7d3-e2f4407e5bed,1785945398,0.0100
sell,bid,387.48,2026-08-05 15:56:38.393889+00:00,0.000000,c6750a83-5381-417d-4dfc-093be70199c1,False,KXBTCD-26AUG0512-T64499.99,0.9900,f1af428f-0958-47b3-8cb7-e4e98984cbb5,yes,yes,0,KXBTCD-26AUG0512-T64499.99,c6750a83-5381-417d-4dfc-093be70199c1,1785945398,0.0100
buy,ask,100.00,2026-08-05 15:53:37.942676+00:00,0.394800,e9a76858-508c-5baa-9c15-7fd86041df7d,True,KXBTCD-26AUG0512-T64499.99,0.9400,6c592035-81ea-4570-882a-68d8464d55dd,no,no,0,KXBTCD-26AUG0512-T64499.99,e9a76858-508c-5baa-9c15-7fd86041df7d,1785945217,0.0600
buy,ask,0.50,2026-08-05 15:53:37.942676+00:00,0.002000,cd51c91a-98cf-54fd-819c-c26a44d14bd2,True,KXBTCD-26AUG0512-T64499.99,0.9400,6c592035-81ea-4570-882a-68d8464d55dd,no,no,0,KXBTCD-26AUG0512-T64499.99,cd51c91a-98cf-54fd-819c-c26a44d14bd2,1785945217,0.0600
buy,ask,10.00,2026-08-05 15:53:37.942676+00:00,0.039500,b351bcfd-9645-506f-b4ca-06c284f7f420,True,KXBTCD-26AUG0512-T64499.99,0.9400,6c592035-81ea-4570-882a-68d8464d55dd,no,no,0,KXBTCD-26AUG0512-T64499.99,b351bcfd-9645-506f-b4ca-06c284f7f420,1785945217,0.0600
buy,ask,111.80,2026-08-05 15:53:37.942676+00:00,0.441400,8e606e13-eb63-5618-b65b-15db6e637b51,True,KXBTCD-26AUG0512-T64499.99,0.9400,6c592035-81ea-4570-882a-68d8464d55dd,no,no,0,KXBTCD-26AUG0512-T64499.99,8e606e13-eb63-5618-b65b-15db6e637b51,1785945217,0.0600
buy,ask,250.00,2026-08-05 15:53:37.942676+00:00,1.139300,8a1d3fbb-bbb4-5434-968f-55fbd1143643,True,KXBTCD-26AUG0512-T64499.99,0.9300,6c592035-81ea-4570-882a-68d8464d55dd,no,no,0,KXBTCD-26AUG0512-T64499.99,8a1d3fbb-bbb4-5434-968f-55fbd1143643,1785945217,0.0700
buy,ask,19.04,2026-08-05 15:53:37.942676+00:00,0.075200,0b50a40f-08e2-531c-9cc2-fc465ff985d4,True,KXBTCD-26AUG0512-T64499.99,0.9400,6c592035-81ea-4570-882a-68d8464d55dd,no,no,0,KXBTCD-26AUG0512-T64499.99,0b50a40f-08e2-531c-9cc2-fc465ff985d4,1785945217,0.0600
buy,ask,50.00,2026-08-05 15:53:37.942676+00:00,0.197400,004a42c2-5c6a-56df-a314-57fe03678dd1,True,KXBTCD-26AUG0512-T64499.99,0.9400,6c592035-81ea-4570-882a-68d8464d55dd,no,no,0,KXBTCD-26AUG0512-T64499.99,004a42c2-5c6a-56df-a314-57fe03678dd1,1785945217,0.0600
sell,ask,223.52,2026-08-05 09:14:01.908407+00:00,0.000000,ee4581b2-483a-6fab-9f17-c97b5443056b,False,KXBTC15M-26AUG050515-15,0.0100,e5692cdf-56f3-4609-9ec5-5c8149d34c03,no,no,0,KXBTC15M-26AUG050515-15,ee4581b2-483a-6fab-9f17-c97b5443056b,1785921241,0.9900
buy,bid,0.01,2026-08-05 09:09:15.253565+00:00,0.000100,c74dbf0e-68ed-7ab0-e693-31c9af2348fe,True,KXBTC15M-26AUG050515-15,0.1400,2d88a4e2-3a41-4f21-91ae-86933d0873a4,yes,yes,0,KXBTC15M-26AUG050515-15,c74dbf0e-68ed-7ab0-e693-31c9af2348fe,1785920955,0.8600
buy,bid,98.32,2026-08-05 09:09:15.253565+00:00,0.828700,68ec2d2c-7e57-7867-db4a-1d1e44640c5f,True,KXBTC15M-26AUG050515-15,0.1400,2d88a4e2-3a41-4f21-91ae-86933d0873a4,yes,yes,0,KXBTC15M-26AUG050515-15,68ec2d2c-7e57-7867-db4a-1d1e44640c5f,1785920955,0.8600
buy,bid,25.18,2026-08-05 09:09:15.253565+00:00,0.212300,671380bb-0aab-7b51-e95a-bc9ce8b9b3ba,True,KXBTC15M-26AUG050515-15,0.1400,2d88a4e2-3a41-4f21-91ae-86933d0873a4,yes,yes,0,KXBTC15M-26AUG050515-15,671380bb-0aab-7b51-e95a-bc9ce8b9b3ba,1785920955,0.8600
buy,bid,100.00,2026-08-05 09:09:15.253565+00:00,0.842800,5018bd9c-85a2-7b02-fa17-a21dc717c353,True,KXBTC15M-26AUG050515-15,0.1400,2d88a4e2-3a41-4f21-91ae-86933d0873a4,yes,yes,0,KXBTC15M-26AUG050515-15,5018bd9c-85a2-7b02-fa17-a21dc717c353,1785920955,0.8600
buy,bid,0.01,2026-08-05 09:09:15.253565+00:00,0.000100,41c94d39-f256-7552-c4e7-9c6ced829556,True,KXBTC15M-26AUG050515-15,0.1400,2d88a4e2-3a41-4f21-91ae-86933d0873a4,yes,yes,0,KXBTC15M-26AUG050515-15,41c94d39-f256-7552-c4e7-9c6ced829556,1785920955,0.8600
sell,ask,160.67,2026-08-05 09:06:08.071758+00:00,0.000000,c39a0634-70ae-4a44-0ff4-003d710efcbc,False,KXBTC15M-26AUG050515-15,0.1900,124aaec8-c91f-4b3e-bde6-67b803ccb494,no,no,0,KXBTC15M-26AUG050515-15,c39a0634-70ae-4a44-0ff4-003d710efcbc,1785920768,0.8100
buy,bid,160.67,2026-08-05 09:01:06.828343+00:00,2.558700,1a6d6d98-c4d4-7cc1-9c7a-5b0350de05c1,True,KXBTC15M-26AUG050515-15,0.3500,cb7034a8-47a1-4fcc-8aa9-c8aa79667904,yes,yes,0,KXBTC15M-26AUG050515-15,1a6d6d98-c4d4-7cc1-9c7a-5b0350de05c1,1785920466,0.6500
buy,ask,0.01,2026-08-05 08:58:24.552601+00:00,0.000140,f4a10eef-6443-7fac-b194-af1dc03a85fc,True,KXBTC15M-26AUG050500-00,0.9260,81d92d01-77d4-4fbd-8c5a-a140e0ec107b,no,no,0,KXBTC15M-26AUG050500-00,f4a10eef-6443-7fac-b194-af1dc03a85fc,1785920304,0.0740
buy,ask,1.00,2026-08-05 08:58:24.552601+00:00,0.004600,ccce7293-2231-78da-8096-8aefcb70823d,True,KXBTC15M-26AUG050500-00,0.9300,81d92d01-77d4-4fbd-8c5a-a140e0ec107b,no,no,0,KXBTC15M-26AUG050500-00,ccce7293-2231-78da-8096-8aefcb70823d,1785920304,0.0700
buy,ask,39.00,2026-08-05 08:58:24.552601+00:00,0.184800,8392ab49-703f-7cd6-a2a5-2b96d4871719,True,KXBTC15M-26AUG050500-00,0.9270,81d92d01-77d4-4fbd-8c5a-a140e0ec107b,no,no,0,KXBTC15M-26AUG050500-00,8392ab49-703f-7cd6-a2a5-2b96d4871719,1785920304,0.0730
buy,ask,10.00,2026-08-05 08:58:24.552601+00:00,0.048000,807c5c74-853b-7e3e-87fb-af7eae618b1d,True,KXBTC15M-26AUG050500-00,0.9260,81d92d01-77d4-4fbd-8c5a-a140e0ec107b,no,no,0,KXBTC15M-26AUG050500-00,807c5c74-853b-7e3e-87fb-af7eae618b1d,1785920304,0.0740
buy,ask,13.08,2026-08-05 08:58:24.552601+00:00,0.060480,6377b1ba-1986-7aec-887b-e9e989d07ece,True,KXBTC15M-26AUG050500-00,0.9290,81d92d01-77d4-4fbd-8c5a-a140e0ec107b,no,no,0,KXBTC15M-26AUG050500-00,6377b1ba-1986-7aec-887b-e9e989d07ece,1785920304,0.0710
buy,ask,46.12,2026-08-05 08:58:24.552601+00:00,0.210200,395aceb7-2dcf-7106-b51b-c47bbd26c63f,True,KXBTC15M-26AUG050500-00,0.9300,81d92d01-77d4-4fbd-8c5a-a140e0ec107b,no,no,0,KXBTC15M-26AUG050500-00,395aceb7-2dcf-7106-b51b-c47bbd26c63f,1785920304,0.0700
buy,ask,60.68,2026-08-05 08:58:24.552601+00:00,0.276600,043a592d-3955-76af-9d24-cb367f4c53a6,True,KXBTC15M-26AUG050500-00,0.9300,81d92d01-77d4-4fbd-8c5a-a140e0ec107b,no,no,0,KXBTC15M-26AUG050500-00,043a592d-3955-76af-9d24-cb367f4c53a6,1785920304,0.0700
sell,ask,71.17,2026-08-05 08:58:03.206593+00:00,0.399960,27ebdb28-c9ed-6d89-251c-adc8f1d88871,True,KXBTC15M-26AUG050500-00,0.9120,4d7e7f15-d83b-4bed-a57f-fc9d9ed5f562,no,no,0,KXBTC15M-26AUG050500-00,27ebdb28-c9ed-6d89-251c-adc8f1d88871,1785920283,0.0880
buy,bid,71.17,2026-08-05 08:55:29.492715+00:00,0.908700,160da373-b228-5f55-3239-65f5748803dd,True,KXBTC15M-26AUG050500-00,0.2400,0597349d-a6bf-47d7-ad54-9b99669f5521,yes,yes,0,KXBTC15M-26AUG050500-00,160da373-b228-5f55-3239-65f5748803dd,1785920129,0.7600
buy,ask,0.01,2026-08-04 19:05:08.783265+00:00,0.000200,c3e1ec40-9873-7fc8-6ec8-e7366bca6ba2,True,KXBTC15M-26AUG041515-15,0.4000,f5c439c2-c862-4d05-b5e8-30253f9cc2b0,no,no,0,KXBTC15M-26AUG041515-15,c3e1ec40-9873-7fc8-6ec8-e7366bca6ba2,1785870308,0.6000
buy,ask,0.01,2026-08-04 19:05:08.783265+00:00,0.000200,af7a0569-fc02-79f7-7ac1-fe0984260ca1,True,KXBTC15M-26AUG041515-15,0.4000,f5c439c2-c862-4d05-b5e8-30253f9cc2b0,no,no,0,KXBTC15M-26AUG041515-15,af7a0569-fc02-79f7-7ac1-fe0984260ca1,1785870308,0.6000
buy,ask,0.03,2026-08-04 19:04:55.121962+00:00,0.000500,c80cdee5-78de-76bc-33c5-bca66814ae61,True,KXBTC15M-26AUG041515-15,0.3200,706d35b1-6ee4-4dfa-af23-b8daf034782c,no,no,0,KXBTC15M-26AUG041515-15,c80cdee5-78de-76bc-33c5-bca66814ae61,1785870295,0.6800
buy,ask,0.11,2026-08-04 18:17:13.443770+00:00,0.001600,2ec01293-6060-7cb3-8bb6-264c764bdf86,True,KXBTC15M-26AUG041430-30,0.2700,0ba556e8-1369-4dec-81ae-3162e74ba6d7,no,no,0,KXBTC15M-26AUG041430-30,2ec01293-6060-7cb3-8bb6-264c764bdf86,1785867433,0.7300
buy,ask,0.05,2026-08-04 17:42:16.672227+00:00,0.000500,00bfa7ea-bf18-6620-86df-a92568b77535,True,KXBTCD-26AUG0414-T63999.99,0.1700,9df621d9-d9c2-4bbd-86ae-5048fecc069f,no,no,0,KXBTCD-26AUG0414-T63999.99,00bfa7ea-bf18-6620-86df-a92568b77535,1785865336,0.8300
buy,ask,6.82,2026-08-04 17:00:37.079941+00:00,0.113600,82790eb2-4de4-7cd4-8fd8-e69e8eed742b,True,KXBTC15M-26AUG041315-15,0.3900,8b24ce2d-4f95-4e29-85c5-e4f11f79a7ff,no,no,0,KXBTC15M-26AUG041315-15,82790eb2-4de4-7cd4-8fd8-e69e8eed742b,1785862837,0.6100
sell,ask,2.79,2026-08-04 16:59:23.561003+00:00,0.000000,22a2992f-b25e-5a2f-1d8e-79ac3697fb82,False,KXBTCD-26AUG0413-T63899.99,0.0100,8e9979e6-d023-4541-a37b-92d33459ed32,no,no,0,KXBTCD-26AUG0413-T63899.99,22a2992f-b25e-5a2f-1d8e-79ac3697fb82,1785862763,0.9900
buy,bid,2.79,2026-08-04 16:59:15.017968+00:00,0.020700,ded68acc-25bd-6c83-cc0b-07bb08c00384,True,KXBTCD-26AUG0413-T63899.99,0.1200,cb93f8c4-b2db-4988-95ed-3800d25c76c6,yes,yes,0,KXBTCD-26AUG0413-T63899.99,ded68acc-25bd-6c83-cc0b-07bb08c00384,1785862755,0.8800
sell,bid,20.32,2026-08-04 16:59:06.062547+00:00,0.160900,da7eed69-602f-7558-1def-4a6856202dad,True,KXBTC15M-26AUG041300-00,0.1300,05c03fd9-2134-4c9d-a3e8-6feb226f8248,yes,yes,0,KXBTC15M-26AUG041300-00,da7eed69-602f-7558-1def-4a6856202dad,1785862746,0.8700
buy,ask,20.32,2026-08-04 16:55:13.934863+00:00,0.273700,7ef713db-4380-437f-8e44-73f633298daa,True,KXBTC15M-26AUG041300-00,0.7400,58c437d7-c538-4236-84ac-ecc7b5a967f3,no,no,0,KXBTC15M-26AUG041300-00,7ef713db-4380-437f-8e44-73f633298daa,1785862513,0.2600
