ts_utc,team,threshold,wins_now,losses_now,model_p,ask,bid,sims,games_priced
2026-08-24T12:07,AZ,75,69,62,0.9999,1.0,0.92,10000,466
2026-08-24T12:07,AZ,80,69,62,0.9784,0.99,0.84,10000,466
2026-08-24T12:07,AZ,85,69,62,0.5821,0.63,0.31,10000,466
2026-08-24T12:07,AZ,90,69,62,0.0577,0.98,0.0,10000,466
2026-08-24T12:07,AZ,95,69,62,0.0002,0.14,0.0,10000,466
2026-08-24T12:07,BAL,65,63,68,1.0,1.0,0.76,10000,466
2026-08-24T12:07,BAL,70,63,68,0.9997,0.99,0.76,10000,466
2026-08-24T12:07,BAL,75,63,68,0.8971,0.98,0.8,10000,466
2026-08-24T12:07,BAL,80,63,68,0.292,0.45,0.26,10000,466
2026-08-24T12:07,BAL,85,63,68,0.0093,0.18,0.02,10000,466
2026-08-24T12:07,BAL,90,63,68,0.0,0.1,0.0,10000,466
2026-08-24T12:07,BAL,95,63,68,0.0,0.05,0.0,10000,466
2026-08-24T12:07,CLE,70,65,66,1.0,1.0,0.61,10000,466
2026-08-24T12:07,CLE,75,65,66,0.9877,0.91,0.02,10000,466
2026-08-24T12:07,CLE,80,65,66,0.6584,0.93,0.51,10000,466
2026-08-24T12:07,CLE,85,65,66,0.0818,0.2,0.14,10000,466
2026-08-24T12:07,CLE,90,65,66,0.0003,0.11,0.0,10000,466
2026-08-24T12:07,CLE,95,65,66,0.0,0.24,0.0,10000,466
2026-08-24T12:07,HOU,70,65,66,0.9999,0.99,0.76,10000,466
2026-08-24T12:07,HOU,75,65,66,0.9863,0.98,0.02,10000,466
2026-08-24T12:07,HOU,80,65,66,0.6583,0.98,0.55,10000,466
2026-08-24T12:07,HOU,85,65,66,0.0785,0.83,0.08,10000,466
2026-08-24T12:07,HOU,90,65,66,0.0003,0.24,0.0,10000,466
2026-08-24T12:07,HOU,95,65,66,0.0,0.11,0.0,10000,466
2026-08-24T12:07,KC,65,58,74,0.9973,0.99,0.64,10000,466
2026-08-24T12:07,KC,70,58,74,0.8006,0.93,0.41,10000,466
2026-08-24T12:07,KC,75,58,74,0.1667,0.19,0.03,10000,466
2026-08-24T12:07,KC,80,58,74,0.0027,0.09,0.02,10000,466
2026-08-24T12:07,KC,85,58,74,0.0,0.01,0.0,10000,466
2026-08-24T12:07,KC,90,58,74,0.0,0.01,0.0,10000,466
2026-08-24T12:07,KC,95,58,74,0.0,0.01,0.0,10000,466
2026-08-24T12:07,WSH,65,61,71,1.0,1.0,0.97,10000,466
2026-08-24T12:07,WSH,70,61,71,0.9897,0.96,0.88,10000,466
2026-08-24T12:07,WSH,75,61,71,0.6634,0.78,0.02,10000,466
2026-08-24T12:07,WSH,80,61,71,0.0771,0.02,0.01,10000,466
2026-08-24T12:07,WSH,85,61,71,0.0005,0.1,0.0,10000,466
2026-08-24T12:07,NYM,75,59,72,0.4961,0.82,0.41,10000,466
2026-08-24T12:07,NYM,80,59,72,0.0325,0.03,0.02,10000,466
2026-08-24T12:07,NYM,85,59,72,0.0002,0.02,0.0,10000,466
2026-08-24T12:07,NYM,90,59,72,0.0,0.01,0.0,10000,466
2026-08-24T12:07,NYM,95,59,72,0.0,0.01,0.0,10000,466
2026-08-24T12:07,NYM,100,59,72,0.0,0.01,0.0,10000,466
2026-08-24T12:07,NYM,105,59,72,0.0,0.01,0.0,10000,466
2026-08-24T12:07,ATH,65,51,80,0.6107,0.11,0.1,10000,466
2026-08-24T12:07,ATH,70,51,80,0.0626,0.01,0.0,10000,466
2026-08-24T12:07,ATH,75,51,80,0.0002,0.02,0.0,10000,466
2026-08-24T12:07,ATH,80,51,80,0.0,0.19,0.0,10000,466
2026-08-24T12:07,ATH,85,51,80,0.0,0.01,0.0,10000,466
2026-08-24T12:07,ATH,90,51,80,0.0,0.01,0.0,10000,466
2026-08-24T12:07,ATH,95,51,80,0.0,0.01,0.0,10000,466
2026-08-24T12:07,SD,75,71,60,1.0,0.99,0.98,10000,466
2026-08-24T12:07,SD,80,71,60,0.9979,0.99,0.98,10000,466
2026-08-24T12:07,SD,85,71,60,0.8315,0.8,0.5,10000,466
2026-08-24T12:07,SD,90,71,60,0.1949,0.79,0.08,10000,466
2026-08-24T12:07,SD,95,71,60,0.0035,0.18,0.01,10000,466
2026-08-24T12:07,SD,100,71,60,0.0,0.08,0.0,10000,466
2026-08-24T12:07,SD,105,71,60,0.0,0.01,0.0,10000,466
2026-08-24T12:07,SEA,75,62,69,0.9297,0.98,0.53,10000,466
2026-08-24T12:07,SEA,80,62,69,0.3723,0.62,0.61,10000,466
2026-08-24T12:07,SEA,85,62,69,0.017,0.79,0.0,10000,466
2026-08-24T12:07,SEA,90,62,69,0.0,0.08,0.01,10000,466
2026-08-24T12:07,SEA,95,62,69,0.0,0.01,0.0,10000,466
2026-08-24T12:07,SEA,100,62,69,0.0,0.01,0.0,10000,466
2026-08-24T12:07,SEA,105,62,69,0.0,0.01,0.0,10000,466
2026-08-24T12:07,SF,65,52,78,0.8051,0.9,0.3,10000,466
2026-08-24T12:07,SF,70,52,78,0.1823,0.53,0.02,10000,466
2026-08-24T12:07,SF,75,52,78,0.0031,0.37,0.15,10000,466
2026-08-24T12:07,SF,80,52,78,0.0,0.03,0.01,10000,466
2026-08-24T12:07,SF,85,52,78,0.0,0.02,0.0,10000,466
2026-08-24T12:07,SF,90,52,78,0.0,0.01,0.0,10000,466
2026-08-24T12:07,SF,95,52,78,0.0,0.01,0.0,10000,466
2026-08-24T12:07,STL,70,66,66,1.0,1.0,0.94,10000,466
2026-08-24T12:07,STL,75,66,66,0.9945,0.98,0.41,10000,466
2026-08-24T12:07,STL,80,66,66,0.7174,0.87,0.51,10000,466
2026-08-24T12:07,STL,85,66,66,0.1035,0.05,0.04,10000,466
2026-08-24T12:07,TEX,70,65,66,1.0,1.0,0.61,10000,466
2026-08-24T12:07,TEX,75,65,66,0.9818,0.98,0.02,10000,466
2026-08-24T12:07,TEX,80,65,66,0.5934,0.74,0.43,10000,466
2026-08-24T12:07,TEX,85,65,66,0.0577,0.22,0.02,10000,466
2026-08-24T12:07,TEX,90,65,66,0.0003,0.04,0.0,10000,466
2026-08-24T12:07,TEX,95,65,66,0.0,0.27,0.0,10000,466
2026-08-24T12:07,TOR,75,64,68,0.9774,0.95,0.8,10000,466
2026-08-24T12:07,TOR,80,64,68,0.5761,0.68,0.23,10000,466
2026-08-24T12:07,TOR,85,64,68,0.0484,0.17,0.03,10000,466
2026-08-24T12:07,TOR,90,64,68,0.0,0.07,0.0,10000,466
2026-08-24T12:07,TOR,95,64,68,0.0,0.01,0.0,10000,466
2026-08-24T12:07,TOR,100,64,68,0.0,0.01,0.0,10000,466
2026-08-24T12:07,TOR,105,64,68,0.0,0.01,0.0,10000,466
2026-08-24T12:07,MIN,65,63,68,1.0,1.0,0.98,10000,466
2026-08-24T12:07,MIN,70,63,68,0.9997,0.99,0.79,10000,466
2026-08-24T12:07,MIN,75,63,68,0.9339,0.98,0.54,10000,466
2026-08-24T12:07,MIN,80,63,68,0.3882,0.96,0.11,10000,466
2026-08-24T12:07,MIN,85,63,68,0.0203,0.88,0.02,10000,466
2026-08-24T12:07,PHI,75,73,58,1.0,1.0,0.96,10000,466
2026-08-24T12:07,PHI,80,73,58,0.9992,0.98,0.1,10000,466
2026-08-24T12:07,PHI,85,73,58,0.9378,0.91,0.27,10000,466
2026-08-24T12:07,PHI,90,73,58,0.3915,0.6,0.51,10000,466
2026-08-24T12:07,PHI,95,73,58,0.0175,0.18,0.01,10000,466
2026-08-24T12:07,PHI,100,73,58,0.0,0.06,0.01,10000,466
2026-08-24T12:07,PHI,105,73,58,0.0,0.01,0.0,10000,466
2026-08-24T12:07,ATL,80,76,55,1.0,1.0,0.96,10000,466
2026-08-24T12:07,ATL,85,76,55,0.9954,0.99,0.76,10000,466
2026-08-24T12:07,ATL,90,76,55,0.8117,0.91,0.72,10000,466
2026-08-24T12:07,ATL,95,76,55,0.1697,0.26,0.02,10000,466
2026-08-24T12:07,ATL,100,76,55,0.0029,0.07,0.02,10000,466
2026-08-24T12:07,ATL,105,76,55,0.0,0.03,0.0,10000,466
2026-08-24T12:07,NYY,75,74,56,1.0,1.0,0.96,10000,466
2026-08-24T12:07,NYY,80,74,56,0.9999,1.0,0.95,10000,466
2026-08-24T12:07,NYY,85,74,56,0.9955,1.0,0.61,10000,466
2026-08-24T12:07,NYY,90,74,56,0.7733,0.86,0.85,10000,466
2026-08-24T12:07,NYY,95,74,56,0.1451,0.26,0.08,10000,466
2026-08-24T12:07,NYY,100,74,56,0.0019,0.02,0.0,10000,466
2026-08-24T12:07,NYY,105,74,56,0.0,0.01,0.0,10000,466
2026-08-24T12:07,MIL,85,81,50,1.0,0.99,0.95,10000,466
2026-08-24T12:07,MIL,90,81,50,0.9989,0.99,0.95,10000,466
2026-08-24T12:07,MIL,95,81,50,0.902,0.98,0.92,10000,466
2026-08-24T12:07,MIL,100,81,50,0.2972,0.43,0.38,10000,466
2026-08-24T12:07,MIL,105,81,50,0.0086,0.05,0.02,10000,466
2026-08-25T12:07,LAA,55,52,80,1.0,0.99,0.96,10000,456
2026-08-25T12:07,LAA,60,52,80,0.9869,0.99,0.8,10000,456
2026-08-25T12:07,LAA,65,52,80,0.6415,0.45,0.43,10000,456
2026-08-25T12:07,LAA,70,52,80,0.0691,0.1,0.02,10000,456
2026-08-25T12:07,LAA,75,52,80,0.0,0.12,0.0,10000,456
2026-08-25T12:07,LAA,80,52,80,0.0,0.15,0.0,10000,456
2026-08-25T12:07,LAA,85,52,80,0.0,0.03,0.0,10000,456
2026-08-25T12:07,AZ,70,69,63,1.0,1.0,0.75,10000,456
2026-08-25T12:07,AZ,75,69,63,0.9999,1.0,0.91,10000,456
2026-08-25T12:07,AZ,80,69,63,0.9668,0.99,0.86,10000,456
2026-08-25T12:07,AZ,85,69,63,0.5048,0.95,0.0,10000,456
2026-08-25T12:07,AZ,90,69,63,0.0289,0.99,0.0,10000,456
2026-08-25T12:07,AZ,95,69,63,0.0001,0.15,0.0,10000,456
2026-08-25T12:07,BOS,75,72,59,1.0,1.0,0.98,10000,456
2026-08-25T12:07,BOS,80,72,59,0.9993,0.99,0.93,10000,456
2026-08-25T12:07,BOS,85,72,59,0.9081,0.95,0.73,10000,456
2026-08-25T12:07,BOS,90,72,59,0.3202,0.57,0.34,10000,456
2026-08-25T12:07,BOS,95,72,59,0.01,0.18,0.01,10000,456
2026-08-25T12:07,BOS,100,72,59,0.0,0.04,0.0,10000,456
2026-08-25T12:07,BOS,105,72,59,0.0,0.01,0.0,10000,456
2026-08-25T12:07,CHC,80,76,56,1.0,1.0,0.96,10000,456
2026-08-25T12:07,CHC,85,76,56,0.9956,1.0,0.96,10000,456
2026-08-25T12:07,CHC,90,76,56,0.7549,0.8,0.68,10000,456
2026-08-25T12:07,CHC,95,76,56,0.1296,0.4,0.16,10000,456
2026-08-25T12:07,CHC,100,76,56,0.0009,0.11,0.0,10000,456
2026-08-25T12:07,CHC,105,76,56,0.0,0.12,0.0,10000,456
2026-08-25T12:07,CIN,65,62,70,1.0,0.99,0.85,10000,456
2026-08-25T12:07,CIN,70,62,70,0.9792,0.99,0.85,10000,456
2026-08-25T12:07,CIN,75,62,70,0.5517,0.72,0.42,10000,456
2026-08-25T12:07,CIN,80,62,70,0.0494,0.27,0.0,10000,456
2026-08-25T12:07,CIN,85,62,70,0.0006,0.03,0.01,10000,456
2026-08-25T12:07,CIN,90,62,70,0.0,0.03,0.0,10000,456
2026-08-25T12:07,CIN,95,62,70,0.0,0.04,0.0,10000,456
2026-08-25T12:07,CLE,70,66,66,1.0,1.0,0.85,10000,456
2026-08-25T12:07,CLE,75,66,66,0.9931,0.92,0.84,10000,456
2026-08-25T12:07,CLE,80,66,66,0.7372,0.91,0.61,10000,456
2026-08-25T12:07,CLE,85,66,66,0.1125,0.26,0.18,10000,456
2026-08-25T12:07,CLE,90,66,66,0.0006,0.16,0.0,10000,456
2026-08-25T12:07,CLE,95,66,66,0.0,0.16,0.0,10000,456
2026-08-25T12:07,COL,55,50,81,0.9997,0.99,0.96,10000,456
2026-08-25T12:07,COL,60,50,81,0.9102,0.97,0.77,10000,456
2026-08-25T12:07,COL,65,50,81,0.3168,0.3,0.21,10000,456
2026-08-25T12:07,DET,75,61,70,0.7765,0.96,0.76,10000,456
2026-08-25T12:07,DET,80,61,70,0.1476,0.39,0.01,10000,456
2026-08-25T12:07,DET,85,61,70,0.0018,0.2,0.0,10000,456
2026-08-25T12:07,DET,90,61,70,0.0,0.21,0.0,10000,456
2026-08-25T12:07,DET,95,61,70,0.0,0.01,0.0,10000,456
2026-08-25T12:07,DET,100,61,70,0.0,0.01,0.0,10000,456
2026-08-25T12:07,DET,105,61,70,0.0,0.01,0.0,10000,456
2026-08-25T12:07,HOU,70,65,66,1.0,0.99,0.84,10000,456
2026-08-25T12:07,HOU,75,65,66,0.9871,0.99,0.82,10000,456
2026-08-25T12:07,HOU,80,65,66,0.6674,0.75,0.55,10000,456
2026-08-25T12:07,HOU,85,65,66,0.0863,0.23,0.08,10000,456
2026-08-25T12:07,HOU,90,65,66,0.0002,0.16,0.0,10000,456
2026-08-25T12:07,HOU,95,65,66,0.0,0.12,0.0,10000,456
2026-08-25T12:07,LAD,85,80,51,1.0,1.0,0.99,10000,456
2026-08-25T12:07,LAD,90,80,51,0.998,0.99,0.94,10000,456
2026-08-25T12:07,LAD,95,80,51,0.817,0.96,0.83,10000,456
2026-08-25T12:07,LAD,100,80,51,0.1833,0.57,0.52,10000,456
2026-08-25T12:07,LAD,105,80,51,0.0028,0.14,0.03,10000,456
2026-08-25T12:07,LAD,110,80,51,0.0,0.01,0.0,10000,456
2026-08-25T12:07,LAD,115,80,51,0.0,0.01,0.0,10000,456
2026-08-25T12:07,WSH,65,62,71,1.0,1.0,0.97,10000,456
2026-08-25T12:07,WSH,70,62,71,0.9936,0.99,0.87,10000,456
2026-08-25T12:07,WSH,75,62,71,0.7293,0.67,0.44,10000,456
2026-08-25T12:07,WSH,80,62,71,0.112,0.18,0.01,10000,456
2026-08-25T12:07,WSH,85,62,71,0.0007,0.09,0.0,10000,456
2026-08-25T12:07,ATH,65,51,81,0.54,0.36,0.23,10000,456
2026-08-25T12:07,ATH,70,51,81,0.0352,0.18,0.0,10000,456
2026-08-25T12:07,ATH,75,51,81,0.0,0.02,0.0,10000,456
2026-08-25T12:07,ATH,80,51,81,0.0,0.15,0.0,10000,456
2026-08-25T12:07,ATH,85,51,81,0.0,0.01,0.0,10000,456
2026-08-25T12:07,ATH,90,51,81,0.0,0.01,0.0,10000,456
2026-08-25T12:07,ATH,95,51,81,0.0,0.01,0.0,10000,456
2026-08-25T12:07,PIT,65,64,69,1.0,1.0,0.85,10000,456
2026-08-25T12:07,PIT,70,64,69,1.0,1.0,0.93,10000,456
2026-08-25T12:07,PIT,75,64,69,0.9647,1.0,0.86,10000,456
2026-08-25T12:07,PIT,80,64,69,0.4634,0.66,0.43,10000,456
2026-08-25T12:07,PIT,85,64,69,0.0236,0.15,0.04,10000,456
2026-08-25T12:07,SD,75,71,61,1.0,0.99,0.98,10000,456
2026-08-25T12:07,SD,80,71,61,0.996,0.99,0.98,10000,456
2026-08-25T12:07,SD,85,71,61,0.7787,0.8,0.5,10000,456
2026-08-25T12:07,SD,90,71,61,0.1483,0.81,0.08,10000,456
2026-08-25T12:07,SD,95,71,61,0.0013,0.18,0.0,10000,456
2026-08-25T12:07,SD,100,71,61,0.0,0.08,0.0,10000,456
2026-08-25T12:07,SD,105,71,61,0.0,0.01,0.0,10000,456
2026-08-25T12:07,SEA,75,63,69,0.9493,0.99,0.91,10000,456
2026-08-25T12:07,SEA,80,63,69,0.4303,0.63,0.39,10000,456
2026-08-25T12:07,SEA,85,63,69,0.0235,0.21,0.0,10000,456
2026-08-25T12:07,SEA,90,63,69,0.0,0.08,0.01,10000,456
2026-08-25T12:07,SEA,95,63,69,0.0,0.01,0.0,10000,456
2026-08-25T12:07,SEA,100,63,69,0.0,0.01,0.0,10000,456
2026-08-25T12:07,SEA,105,63,69,0.0,0.01,0.0,10000,456
2026-08-25T12:07,SF,65,53,78,0.8607,0.98,0.0,10000,456
2026-08-25T12:07,SF,70,53,78,0.2304,0.4,0.0,10000,456
2026-08-25T12:07,SF,75,53,78,0.0063,0.15,0.01,10000,456
2026-08-25T12:07,SF,80,53,78,0.0,0.04,0.01,10000,456
2026-08-25T12:07,SF,85,53,78,0.0,0.1,0.0,10000,456
2026-08-25T12:07,SF,90,53,78,0.0,0.01,0.0,10000,456
2026-08-25T12:07,SF,95,53,78,0.0,0.01,0.0,10000,456
2026-08-25T12:07,TB,80,78,53,1.0,1.0,0.97,10000,456
2026-08-25T12:07,TB,85,78,53,0.9996,0.99,0.96,10000,456
2026-08-25T12:07,TB,90,78,53,0.9334,0.99,0.89,10000,456
2026-08-25T12:07,TB,95,78,53,0.3839,0.6,0.43,10000,456
2026-08-25T12:07,TEX,70,66,66,1.0,1.0,0.85,10000,456
2026-08-25T12:07,TEX,75,66,66,0.989,0.99,0.84,10000,456
2026-08-25T12:07,TEX,80,66,66,0.6683,0.74,0.47,10000,456
2026-08-25T12:07,TEX,85,66,66,0.0834,0.22,0.02,10000,456
2026-08-25T12:07,TEX,90,66,66,0.0007,0.04,0.0,10000,456
2026-08-25T12:07,TEX,95,66,66,0.0,0.08,0.0,10000,456
2026-08-25T12:07,MIN,65,64,68,1.0,1.0,0.98,10000,456
2026-08-25T12:07,MIN,70,64,68,1.0,0.99,0.84,10000,456
2026-08-25T12:07,MIN,75,64,68,0.9592,0.99,0.75,10000,456
2026-08-25T12:07,MIN,80,64,68,0.4553,0.52,0.21,10000,456
2026-08-25T12:07,MIN,85,64,68,0.0244,0.17,0.0,10000,456
2026-08-25T12:07,PHI,75,73,59,1.0,1.0,0.96,10000,456
2026-08-25T12:07,PHI,80,73,59,0.9994,0.99,0.84,10000,456
2026-08-25T12:07,PHI,85,73,59,0.9182,0.99,0.82,10000,456
2026-08-25T12:07,PHI,90,73,59,0.3234,0.59,0.5,10000,456
2026-08-25T12:07,PHI,95,73,59,0.0099,0.18,0.01,10000,456
2026-08-25T12:07,PHI,100,73,59,0.0,0.06,0.01,10000,456
2026-08-25T12:07,PHI,105,73,59,0.0,0.01,0.0,10000,456
2026-08-25T12:07,ATL,80,76,55,1.0,1.0,0.96,10000,456
2026-08-25T12:07,ATL,85,76,55,0.9969,0.99,0.84,10000,456
2026-08-25T12:07,ATL,90,76,55,0.804,0.93,0.7,10000,456
2026-08-25T12:07,ATL,95,76,55,0.1702,0.27,0.13,10000,456
2026-08-25T12:07,ATL,100,76,55,0.0017,0.07,0.02,10000,456
2026-08-25T12:07,ATL,105,76,55,0.0,0.05,0.0,10000,456
2026-08-25T12:07,CWS,70,68,63,1.0,1.0,0.97,10000,456
2026-08-25T12:07,CWS,75,68,63,0.9994,1.0,0.94,10000,456
2026-08-25T12:07,CWS,80,68,63,0.9168,0.99,0.05,10000,456
2026-08-25T12:07,CWS,85,68,63,0.3423,0.62,0.37,10000,456
2026-08-25T12:07,NYY,75,74,56,1.0,1.0,0.96,10000,456
2026-08-25T12:07,NYY,80,74,56,1.0,1.0,0.96,10000,456
2026-08-25T12:07,NYY,85,74,56,0.9954,1.0,0.84,10000,456
2026-08-25T12:07,NYY,90,74,56,0.7762,0.95,0.66,10000,456
2026-08-25T12:07,NYY,95,74,56,0.1547,0.28,0.12,10000,456
2026-08-25T12:07,NYY,100,74,56,0.0013,0.02,0.0,10000,456
2026-08-25T12:07,NYY,105,74,56,0.0,0.01,0.0,10000,456
2026-08-25T12:07,MIL,85,81,50,1.0,1.0,0.95,10000,456
2026-08-25T12:07,MIL,90,81,50,0.999,0.99,0.95,10000,456
2026-08-25T12:07,MIL,95,81,50,0.8993,0.99,0.92,10000,456
2026-08-25T12:07,MIL,100,81,50,0.2941,0.45,0.37,10000,456
2026-08-25T12:07,MIL,105,81,50,0.0068,0.07,0.02,10000,456
2026-08-26T12:07,LAA,55,52,81,0.9999,0.99,0.95,10000,441
2026-08-26T12:07,LAA,60,52,81,0.9828,0.99,0.77,10000,441
2026-08-26T12:07,LAA,65,52,81,0.57,0.42,0.27,10000,441
2026-08-26T12:07,LAA,70,52,81,0.0462,0.12,0.02,10000,441
2026-08-26T12:07,LAA,75,52,81,0.0001,0.1,0.0,10000,441
2026-08-26T12:07,LAA,80,52,81,0.0,0.12,0.0,10000,441
2026-08-26T12:07,LAA,85,52,81,0.0,0.03,0.0,10000,441
2026-08-26T12:07,AZ,75,70,63,1.0,1.0,0.92,10000,441
2026-08-26T12:07,AZ,80,70,63,0.9791,0.99,0.86,10000,441
2026-08-26T12:07,AZ,85,70,63,0.5613,0.78,0.17,10000,441
2026-08-26T12:07,AZ,90,70,63,0.044,0.69,0.0,10000,441
2026-08-26T12:07,AZ,95,70,63,0.0002,0.14,0.0,10000,441
2026-08-26T12:07,BOS,75,73,59,1.0,1.0,0.98,10000,441
2026-08-26T12:07,BOS,80,73,59,0.9997,1.0,0.96,10000,441
2026-08-26T12:07,BOS,85,73,59,0.9384,0.97,0.85,10000,441
2026-08-26T12:07,BOS,90,73,59,0.3895,0.58,0.24,10000,441
2026-08-26T12:07,BOS,95,73,59,0.0154,0.19,0.02,10000,441
2026-08-26T12:07,BOS,100,73,59,0.0,0.05,0.0,10000,441
2026-08-26T12:07,BOS,105,73,59,0.0,0.01,0.0,10000,441
2026-08-26T12:07,CHC,80,76,57,1.0,1.0,0.97,10000,441
2026-08-26T12:07,CHC,85,76,57,0.9919,1.0,0.96,10000,441
2026-08-26T12:07,CHC,90,76,57,0.7129,0.85,0.49,10000,441
2026-08-26T12:07,CHC,95,76,57,0.0969,0.4,0.17,10000,441
2026-08-26T12:07,CHC,100,76,57,0.0008,0.1,0.0,10000,441
2026-08-26T12:07,CHC,105,76,57,0.0,0.1,0.0,10000,441
2026-08-26T12:07,CIN,65,62,71,1.0,0.99,0.94,10000,441
2026-08-26T12:07,CIN,70,62,71,0.969,0.98,0.78,10000,441
2026-08-26T12:07,CIN,75,62,71,0.4866,0.61,0.04,10000,441
2026-08-26T12:07,CIN,80,62,71,0.029,0.13,0.02,10000,441
2026-08-26T12:07,CIN,85,62,71,0.0,0.05,0.01,10000,441
2026-08-26T12:07,CIN,90,62,71,0.0,0.03,0.0,10000,441
2026-08-26T12:07,CIN,95,62,71,0.0,0.05,0.0,10000,441
2026-08-26T12:07,COL,55,51,81,1.0,0.99,0.96,10000,441
2026-08-26T12:07,COL,60,51,81,0.9483,0.98,0.76,10000,441
2026-08-26T12:07,COL,65,51,81,0.3959,0.33,0.21,10000,441
2026-08-26T12:07,DET,75,62,70,0.8322,0.94,0.74,10000,441
2026-08-26T12:07,DET,80,62,70,0.1994,0.39,0.08,10000,441
2026-08-26T12:07,DET,85,62,70,0.0027,0.19,0.0,10000,441
2026-08-26T12:07,DET,90,62,70,0.0,0.19,0.0,10000,441
2026-08-26T12:07,DET,95,62,70,0.0,0.01,0.0,10000,441
2026-08-26T12:07,DET,100,62,70,0.0,0.01,0.0,10000,441
2026-08-26T12:07,DET,105,62,70,0.0,0.01,0.0,10000,441
2026-08-26T12:07,PIT,70,65,69,1.0,1.0,0.95,10000,441
2026-08-26T12:07,PIT,75,65,69,0.9786,0.95,0.8,10000,441
2026-08-26T12:07,PIT,80,65,69,0.5344,0.57,0.36,10000,441
2026-08-26T12:07,PIT,85,65,69,0.0361,0.16,0.04,10000,441
2026-08-26T12:07,SD,75,71,62,1.0,0.99,0.92,10000,441
2026-08-26T12:07,SD,80,71,62,0.9932,0.99,0.89,10000,441
2026-08-26T12:07,SD,85,71,62,0.7126,0.79,0.62,10000,441
2026-08-26T12:07,SD,90,71,62,0.1031,0.46,0.09,10000,441
2026-08-26T12:07,SD,95,71,62,0.0004,0.14,0.01,10000,441
2026-08-26T12:07,SD,100,71,62,0.0,0.07,0.0,10000,441
2026-08-26T12:07,SD,105,71,62,0.0,0.08,0.0,10000,441
2026-08-26T12:07,SEA,75,64,69,0.9694,0.99,0.92,10000,441
2026-08-26T12:07,SEA,80,64,69,0.5037,0.76,0.54,10000,441
2026-08-26T12:07,SEA,85,64,69,0.0324,0.25,0.04,10000,441
2026-08-26T12:07,SEA,90,64,69,0.0,0.06,0.01,10000,441
2026-08-26T12:07,SEA,95,64,69,0.0,0.01,0.0,10000,441
2026-08-26T12:07,SEA,100,64,69,0.0,0.01,0.0,10000,441
2026-08-26T12:07,SEA,105,64,69,0.0,0.01,0.0,10000,441
2026-08-26T12:07,STL,70,66,67,1.0,1.0,0.94,10000,441
2026-08-26T12:07,STL,75,66,67,0.9884,0.99,0.45,10000,441
2026-08-26T12:07,STL,80,66,67,0.6384,0.88,0.52,10000,441
2026-08-26T12:07,STL,85,66,67,0.0691,0.31,0.04,10000,441
2026-08-26T12:07,TEX,70,66,67,1.0,1.0,0.85,10000,441
2026-08-26T12:07,TEX,75,66,67,0.9834,0.99,0.87,10000,441
2026-08-26T12:07,TEX,80,66,67,0.6088,0.74,0.54,10000,441
2026-08-26T12:07,TEX,85,66,67,0.0572,0.21,0.02,10000,441
2026-08-26T12:07,TEX,90,66,67,0.0002,0.04,0.0,10000,441
2026-08-26T12:07,TEX,95,66,67,0.0,0.08,0.01,10000,441
2026-08-26T12:07,TOR,75,64,69,0.9628,0.96,0.82,10000,441
2026-08-26T12:07,TOR,80,64,69,0.463,0.68,0.38,10000,441
2026-08-26T12:07,TOR,85,64,69,0.0231,0.16,0.03,10000,441
2026-08-26T12:07,TOR,90,64,69,0.0,0.04,0.01,10000,441
2026-08-26T12:07,TOR,95,64,69,0.0,0.01,0.0,10000,441
2026-08-26T12:07,TOR,100,64,69,0.0,0.01,0.0,10000,441
2026-08-26T12:07,TOR,105,64,69,0.0,0.01,0.0,10000,441
2026-08-26T12:07,MIN,65,64,69,1.0,1.0,0.98,10000,441
2026-08-26T12:07,MIN,70,64,69,1.0,0.99,0.89,10000,441
2026-08-26T12:07,MIN,75,64,69,0.9458,0.98,0.81,10000,441
2026-08-26T12:07,MIN,80,64,69,0.383,0.49,0.22,10000,441
2026-08-26T12:07,MIN,85,64,69,0.016,0.16,0.02,10000,441
2026-08-26T12:07,PHI,75,73,60,1.0,1.0,0.96,10000,441
2026-08-26T12:07,PHI,80,73,60,0.9991,1.0,0.89,10000,441
2026-08-26T12:07,PHI,85,73,60,0.8842,0.98,0.85,10000,441
2026-08-26T12:07,PHI,90,73,60,0.2545,0.63,0.5,10000,441
2026-08-26T12:07,PHI,95,73,60,0.004,0.19,0.02,10000,441
2026-08-26T12:07,PHI,100,73,60,0.0,0.07,0.01,10000,441
2026-08-26T12:07,PHI,105,73,60,0.0,0.01,0.0,10000,441
2026-08-26T12:07,ATL,80,77,55,1.0,1.0,0.97,10000,441
2026-08-26T12:07,ATL,85,77,55,0.9985,0.99,0.87,10000,441
2026-08-26T12:07,ATL,90,77,55,0.8533,0.92,0.72,10000,441
2026-08-26T12:07,ATL,95,77,55,0.2211,0.36,0.14,10000,441
2026-08-26T12:07,ATL,100,77,55,0.0042,0.05,0.02,10000,441
2026-08-26T12:07,ATL,105,77,55,0.0,0.01,0.0,10000,441
2026-08-26T12:07,CWS,70,69,63,1.0,1.0,0.97,10000,441
2026-08-26T12:07,CWS,75,69,63,0.9998,1.0,0.93,10000,441
2026-08-26T12:07,CWS,80,69,63,0.9474,0.99,0.63,10000,441
2026-08-26T12:07,CWS,85,69,63,0.3981,0.74,0.38,10000,441
2026-08-26T12:07,MIA,70,67,66,1.0,1.0,0.97,10000,441
2026-08-26T12:07,MIA,75,67,66,0.9939,0.99,0.9,10000,441
2026-08-26T12:07,MIA,80,67,66,0.7053,0.74,0.52,10000,441
